id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm137900,Cheaper by the Dozen,"The Baker brood moves to Chicago after patriarch Tom gets a job coaching football at Northwestern University, forcing his writer wife, Mary, and the couple's 12 children to make a major adjustment. The transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous.",2003,PG,98,"['comedy', 'family']",['US'],tt0349205,5.9,100999.0,23.068,6.3
tm150254,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",2003,PG,93,"['fantasy', 'comedy', 'family', 'music', 'romance']",['US'],tt0322330,6.3,135669.0,31.765,6.4
tm90577,Miracle,"When college coach Herb Brooks is hired to helm the 1980 U.S. men's Olympic hockey team, he brings a unique and brash style to the ice. After assembling a team of hot-headed college all-stars, who are humiliated in an early match, Brooks unites his squad against a common foe: the heavily-favored Soviet team.",2004,PG,135,"['drama', 'history', 'sport', 'european']",['US'],tt0349825,7.4,53793.0,10.380999999999998,7.1
tm154915,X-Men Origins: Wolverine,"After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.",2009,PG-13,107,"['action', 'thriller', 'scifi']",['US'],tt0458525,6.5,494995.0,14.029000000000002,6.3
tm102214,The Sorcerer's Apprentice,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",2010,PG,109,"['fantasy', 'action', 'family', 'european']",['US'],tt0963966,6.1,160601.0,24.302,6.1
tm84505,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",2004,PG,115,"['animation', 'action', 'family']",['US'],tt0317705,8.0,709766.0,107.147,7.7
tm68154,Dan in Real Life,"Advice columnist, Dan Burns is an expert on relationships, but somehow struggles to succeed as a brother, a son and a single parent to three precocious daughters. Things get even more complicated when Dan finds out that the woman he falls in love with is actually his brother's new girlfriend.",2007,PG-13,98,"['romance', 'comedy', 'drama']",['US'],tt0480242,6.8,102204.0,9.954,6.5
tm136160,X2,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses—Magneto and Mystique—to unhinge Stryker's scheme to exterminate all mutants.",2003,PG-13,133,"['scifi', 'action', 'thriller']",['US'],tt0290334,7.4,540104.0,2.031,7.0
tm153612,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",2009,PG,96,"['comedy', 'drama', 'family', 'animation']",['US'],tt1049413,8.3,1013530.0,114.96799999999999,7.9
tm76258,Alvin and the Chipmunks,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",2007,PG,92,"['comedy', 'fantasy', 'animation', 'drama', 'family', 'music']",['US'],tt0952640,5.2,84098.0,42.729,5.8
tm142274,Night at the Museum: Battle of the Smithsonian,"Hapless museum night watchman Larry Daley must help his living, breathing exhibit friends out of a pickle now that they've been transferred to the archives at the Smithsonian Institution. Larry's (mis)adventures this time include close encounters with Amelia Earhart, Abe Lincoln and Ivan the Terrible.",2009,PG,105,"['fantasy', 'action', 'comedy', 'family']","['CA', 'US']",tt1078912,6.0,192573.0,43.101000000000006,6.1
tm177722,Sky High,"Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",2005,PG,100,"['comedy', 'family', 'scifi', 'action']",['US'],tt0405325,6.3,85919.0,41.537,6.2
tm106045,Diary of a Wimpy Kid,"Greg Heffley is headed for big things, but first he has to survive the scariest, most humiliating experience of any kid’s life – middle school! That won’t be easy, considering he’s surrounded by hairy-freckled morons, wedgie-loving bullies and a moldy slice of cheese with nuclear cooties!",2010,PG,94,"['comedy', 'drama', 'family', 'animation']","['GB', 'US']",tt1196141,6.2,48686.0,23.066,6.2
tm92312,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",2010,PG-13,124,"['scifi', 'action', 'european']",['US'],tt1228705,6.9,792356.0,163.58700000000002,6.8
tm135549,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2003,G,100,"['animation', 'family', 'comedy']",['US'],tt0266543,8.1,1006067.0,110.87100000000001,7.8
tm38852,Horton Hears a Who!,"One day, Horton the elephant hears a cry from help coming from a speck of dust. Even though he can't see anyone on the speck, he decides to help it. As it turns out, the speck of dust is home to the Whos, who live in their city of Whoville. Horton agrees to help protect the Whos and their home.",2008,G,86,"['fantasy', 'family', 'drama', 'romance', 'comedy', 'music', 'animation']",['US'],tt0451079,6.8,138363.0,37.73,6.5
tm96866,Prince of Persia: The Sands of Time,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.",2010,PG-13,116,"['fantasy', 'scifi', 'action']",['US'],tt0473075,6.6,286211.0,72.683,6.2
tm31341,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",2006,G,117,"['comedy', 'family', 'animation', 'action', 'sport']",['US'],tt0317219,7.2,405894.0,77.32600000000001,6.9
tm75152,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",2007,PG-13,87,"['family', 'animation', 'comedy', 'european']",['US'],tt0462538,7.3,324941.0,107.92,7.0
tm29915,Atlantis: The Lost Empire,"The world's most highly qualified crew of archaeologists and explorers is led by historian Milo Thatch as they board the incredible 1,000-foot submarine Ulysses and head deep into the mysteries of the sea. The underwater expedition takes an unexpected turn when the team's mission must switch from exploring Atlantis to protecting it.",2001,PG,95,"['scifi', 'family', 'fantasy', 'animation', 'action']",['US'],tt0230011,6.9,116024.0,36.739000000000004,6.9
tm120806,The Rookie,"Jim Morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization. The bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. Jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the Tampa Bay Devil Rays. Jim's still got a lot of pitches to throw before he makes it to The Show, but with his big-league dreams revived, there's no telling where he could go.",2002,G,127,"['drama', 'family', 'sport']",['US'],tt0265662,6.9,34562.0,11.265,6.8
tm87455,Garfield,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.",2004,PG,80,"['animation', 'comedy', 'family', 'fantasy']",['US'],tt0356634,5.0,85434.0,84.208,5.6
tm138383,Confessions of a Shopaholic,"In the glamorous world of New York City, Rebecca Bloomwood is a fun-loving girl who is really good at shopping-a little too good, perhaps. She dreams of working for her favorite fashion magazine, but can't quite get her foot in the door-until ironically, she snags a job as an advice columnist for a financial magazine published by the same company.",2009,PG,104,"['romance', 'comedy']",['US'],tt1093908,5.8,77921.0,67.406,6.4
tm114448,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and 'ohana, the Hawaiian tradition of family.",2002,PG,85,"['animation', 'comedy', 'drama', 'family', 'fantasy', 'scifi']",['US'],tt0275847,7.3,184928.0,108.944,7.5
tm177274,Because of Winn-Dixie,"A girl, abandoned by her mother when she was three, moves to a small town in Florida with her father. There, she adopts an orphaned dog she names Winn-Dixie. The bond between the girl and her special companion brings together the people in a small Florida town and heals her own troubled relationship with her father.",2005,PG,106,"['comedy', 'drama', 'family']",['US'],tt0317132,6.3,11580.0,8.988999999999999,6.4
tm37560,"Monsters, Inc.","James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.",2001,G,92,"['animation', 'comedy', 'family', 'fantasy']",['US'],tt0198781,8.1,882810.0,161.34,7.8
tm38375,X-Men: The Last Stand,"When a cure is found to treat mutations, lines are drawn amongst the X-Men—led by Professor Charles Xavier—and the Brotherhood, a band of powerful mutants organised under Xavier's former ally, Magneto.",2006,PG-13,104,"['thriller', 'action', 'scifi', 'documentation']",['US'],tt0376994,6.6,507856.0,1.838,6.4
tm163433,The Sandlot 2,"A decade has passed in the small town where the original Sandlot gang banded together during the summer of ’62 to play baseball and battle the Beast. Now comes the sequel, a campy romp back to the dugout where nine new kids descend on the diamond only to discover that a descendant of the Beast lives in Mr. Mertle’s backyard--a monster of mythical proportions known as ""The Great Fear.""",2005,PG,97,['comedy'],['US'],,,,8.304,5.9
tm6,Star Wars: Episode III - Revenge of the Sith,The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.,2005,PG-13,140,"['scifi', 'fantasy', 'action']",['US'],tt0121766,7.6,763677.0,41.82899999999999,7.4
tm68147,Meet the Robinsons,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",2007,G,95,"['comedy', 'animation', 'family', 'scifi', 'drama', 'music', 'fantasy']",['US'],tt0396555,6.8,97316.0,35.765,6.9
tm179262,Chicken Little,"When the sky really is falling and sanity has flown the coop, who will rise to save the day? Together with his hysterical band of misfit friends, Chicken Little must hatch a plan to save the planet from alien invasion and prove that the world's biggest hero is a little chicken.",2005,G,81,"['comedy', 'family', 'fantasy', 'scifi', 'animation']",['US'],tt0491675,5.7,91347.0,26.43,5.9
tm183058,The Greatest Game Ever Played,"A biopic of 20-year-old Francis Ouimet who defeated his golfing idol and 1900 US Open Champion, Harry Vardon.",2005,PG,120,"['drama', 'sport', 'history']",['US'],tt0388980,7.4,30397.0,9.009,7.3
tm21946,Invincible,"Inspired by the true story of Vince Papale, a man with nothing to lose who ignored the staggering odds and made his dream come true. When the coach of Papale's beloved hometown football team hosted an unprecedented open tryout, the public consensus was that it was a waste of time – no one good enough to play professional football was going to be found this way.",2006,PG,105,"['drama', 'sport']",['US'],tt0445990,7.0,70274.0,13.229000000000001,6.9
tm103181,You Again,"History -- make that high school -- may repeat itself when Marni learns that Joanna, the mean girl from her past, is set to be her sister-in-law. Before the wedding bells toll, Marni must show her brother that a tiger doesn't change its stripes. On Marni's side is her mother, while Joanna's backed by her wealthy aunt.",2010,PG,105,"['comedy', 'romance']",['US'],tt1414382,5.7,51755.0,25.671,6.3
tm94814,The Chronicles of Narnia: The Voyage of the Dawn Treader,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",2010,PG,113,"['fantasy', 'action', 'family']","['US', 'GB']",tt0980970,6.3,152053.0,58.761,6.4
tm5,Star Wars: Episode II - Attack of the Clones,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",2002,PG,142,"['scifi', 'fantasy', 'action']",['US'],tt0121765,6.6,688770.0,32.596,6.5
tm54852,The Chronicles of Narnia: Prince Caspian,"One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.",2008,PG,150,"['fantasy', 'action', 'family', 'european']","['PL', 'SI', 'US', 'CZ']",tt0499448,6.5,207416.0,75.555,6.6
tm100894,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",2010,PG,100,"['animation', 'romance', 'comedy', 'family', 'fantasy']",['US'],tt0398286,7.7,440155.0,100.87200000000001,7.6
tm63076,Bedtime Stories,Skeeter Bronson is a down-on-his-luck guy who's always telling bedtime stories to his niece and nephew. But his life is turned upside down when the fantastical stories he makes up for entertainment inexplicably turn into reality. Can a bewildered Skeeter manage his own unruly fantasies now that the outrageous characters and situations from his mind have morphed into actual people and events?,2008,PG,99,"['fantasy', 'romance', 'scifi', 'comedy', 'family']",['US'],tt0960731,6.0,94131.0,45.922,6.1
tm91170,Four Days in October,"When the night of October 16, 2004 came to a merciful end, the Curse of the Bambino was alive and well. The vaunted Yankee lineup, led by A-Rod, Jeter, and Sheffield, had just extended their ALCS lead to three games to none, pounding out 19 runs against their hated rivals. The next night, in Game 4, the Yankees took a 4-3 lead into the bottom of the ninth inning, then turned the game over to Mariano Rivera, the best relief pitcher in postseason history, to secure yet another trip to the World Series. But after a walk and a hard-fought stolen base, the cold October winds of change began to blow. Over four consecutive days and nights, this unlikely group of Red Sox miraculously won four straight games to overcome the inevitability of their destiny. Major League Baseball Productions will produce a film in ""real-time"" that takes an in-depth look at the 96 hours that brought salvation to Red Sox Nation and made baseball history in the process.",2010,,53,['documentation'],['US'],,,,1.2830000000000001,6.9
tm35022,Glory Road,"In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.",2006,PG,118,"['history', 'drama', 'sport']",['US'],tt0839835,7.2,45723.0,12.366,7.5
tm34558,Star Wars: The Clone Wars,"Set between Episode II and III, The Clone Wars is the first computer animated Star Wars film. Anakin and Obi Wan must find out who kidnapped Jabba the Hutt's son and return him safely. The Seperatists will try anything to stop them and ruin any chance of a diplomatic agreement between the Hutts and the Republic.",2008,PG,98,"['scifi', 'animation', 'action', 'family', 'fantasy']","['SG', 'US']",tt1185834,5.9,64242.0,29.098000000000003,6.1
tm35085,Eragon,"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king.",2006,PG,104,"['fantasy', 'family', 'action']","['GB', 'US', 'HU']",tt0449010,5.1,125867.0,20.611,5.1
tm164391,The Pacifier,Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,2005,PG,95,"['comedy', 'drama', 'family', 'action']","['CA', 'US']",tt0395699,5.6,93400.0,31.785999999999998,6.1
tm145443,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",2009,PG,95,"['comedy', 'drama', 'fantasy', 'animation', 'family']",['US'],tt1080016,6.9,240790.0,100.895,6.7
tm26315,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",2006,PG,91,"['comedy', 'animation', 'family', 'fantasy']",['US'],tt0438097,6.8,273630.0,83.05,6.7
tm76049,Around the World in 80 Days,"A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days.",2004,PG,120,"['comedy', 'family', 'western', 'action']","['GB', 'US', 'DE', 'IE']",tt0327437,5.8,89282.0,17.765,5.9
tm137650,The Haunted Mansion,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",2003,PG,88,"['comedy', 'thriller', 'fantasy', 'horror', 'family', 'drama']",['US'],tt1695843,5.0,48122.0,14.800999999999998,5.6
tm98015,The Last Song,"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.",2010,PG,107,"['romance', 'drama', 'music']",['US'],tt1294226,5.9,86870.0,14.474,7.2
tm101226,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",2010,G,102,"['comedy', 'animation', 'family', 'fantasy']",['US'],tt0435761,8.3,813385.0,93.98299999999999,7.8
tm142670,Race to Witch Mountain,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets.",2009,PG,98,"['fantasy', 'thriller', 'action', 'family', 'scifi']",['US'],tt1075417,5.7,59239.0,13.526,5.8
tm88315,The Princess Diaries 2: Royal Engagement,"Mia Thermopolis is now a college graduate and on her way to Genovia to take up her duties as princess. Her best friend Lilly also joins her for the summer. Mia continues her 'princess lessons'- riding horses side-saddle, archery, and other royal. But her complicated life is turned upside down once again when she not only learns that she is to take the crown as queen earlier than expected...",2004,G,113,"['romance', 'comedy', 'family']",['US'],tt0368933,5.8,79676.0,32.959,6.6
tm168452,Herbie Fully Loaded,"Maggie Peyton, the new owner of Number 53 - the free-wheelin' Volkswagen bug with a mind of its own - puts the car through its paces on the road to becoming a NASCAR competitor.",2005,G,100,"['fantasy', 'family', 'romance', 'sport', 'comedy']",['US'],tt0400497,4.8,47544.0,29.053,5.6
tm35821,Bolt,"Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.",2008,PG,96,"['animation', 'comedy', 'crime', 'drama', 'family', 'scifi', 'fantasy']",['US'],tt0397892,6.8,206056.0,69.633,6.5
tm22511,High School Musical,"Troy, the popular captain of the basketball team, and Gabriella, the brainy and beautiful member of the academic club, break all the rules of East High society when they secretly audition for the leads in the school's musical. As they reach for the stars and follow their dreams, everyone learns about acceptance, teamwork, and being yourself.",2006,G,98,"['romance', 'comedy', 'drama', 'family', 'music']",['US'],tt0475293,5.4,86882.0,35.007,6.6
tm149656,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",2009,G,97,"['romance', 'family', 'fantasy', 'animation', 'comedy']",['US'],tt0780521,7.1,139714.0,85.33200000000001,7.1
tm114449,Like Mike,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.",2002,PG,99,"['fantasy', 'comedy', 'sport', 'family']",['US'],tt0308506,5.3,20688.0,15.059000000000001,6.1
tm116982,Tuck Everlasting,"Teenager Winnie Foster is growing up in a small rural town in 1914 with her loving but overprotective parents, but Winnie longs for a life of greater freedom and adventure.",2002,PG,90,"['drama', 'fantasy', 'romance', 'family']",['US'],tt0283084,6.6,23766.0,15.048,6.6
tm78798,Confessions of a Teenage Drama Queen,"When the teenager Lola Steppe moves with her mother and sisters from New York to the suburb of Dellwood, New Jersey, she has the feeling that her cultural and entertaining world ended. While in school, the displaced Lola becomes close friend of the unpopular Ella, who is also a great fan of the her favorite rock band Sidarthur. However, the most popular girl in the school, Carla, disputes the lead role in an adaptation of Pygmalion with Lola and also the leadership of their mates. When the last concert of Sidarthur is sold-out, Lola plans with Ella to travel to New York and buy the tickets from scalpers. However, the girls get into trouble while helping the lead singer and Lola's idol Stu Wolf, changing their lives forever.",2004,PG,97,"['comedy', 'family', 'music', 'romance', 'european']","['DE', 'US']",tt0361467,4.6,29041.0,16.979,5.6
tm133143,The Lizzie McGuire Movie,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",2003,PG,94,"['family', 'comedy', 'music', 'romance']",['US'],tt0306841,5.5,39333.0,15.609000000000002,6.3
tm83783,The Game Plan,"Bachelor football star Joe Kingman seems to have it all. He is wealthy and carefree, and his team is on the way to capturing a championship. Suddenly, he is tackled by some unexpected news: He has a young daughter, the result of a last fling with his ex-wife. Joe must learn to balance his personal and professional lives with the needs of his child.",2007,PG,110,"['comedy', 'family', 'sport']",['US'],tt0492956,6.1,65355.0,32.946,6.4
tm99562,Silly Little Game,"Fantasy Sports is estimated to be a $4 billion industry that boasts over 30 million participants and a league for almost every sport imaginable. But for all this success, the story of the game’s inception is little known. The modern fantasy leagues can be traced back to a group of writers and academics who met at La Rotisserie Francaise in New York City to form a baseball league of their own: The Rotisserie League. The game quickly grew in popularity, and with the growing use and attractiveness of the Internet, the “founding fathers” never foresaw how their creation would take off and ultimately leave them behind. Innovative filmmakers Adam Kurland and Lucas Jansen will chronicle the early development and ultimate explosion of Rotisserie Baseball, and shine a light on its mostly unnoticed innovators.",2010,,53,['documentation'],['US'],,,,1.173,6.1
tm33681,Eight Below,"In the Antarctic, after an expedition with Dr. Davis McClaren, the sled dog trainer Jerry Shepherd has to leave the polar base with his colleagues due to the proximity of a heavy snow storm. He ties his dogs to be rescued after, but the mission is called-off and the dogs are left alone at their own fortune. For six months, Jerry tries to find a sponsor for a rescue mission.",2006,PG,120,"['drama', 'family']",['US'],tt0397313,7.3,64364.0,17.295,7.0
tm149926,G-Force,"A team of trained secret agent animals, guinea pigs Darwin, Hurley, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?",2009,PG,88,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",['US'],tt0436339,5.1,46056.0,15.652999999999999,5.4
tm89928,Jordan Rides the Bus,"n the fall of 1993, in his prime and at the summit of the sports world, Michael Jordan walked away from pro basketball. After leading the Dream Team to an Olympic gold medal in 1992 and taking the Bulls to their third consecutive NBA championship the following year, Jordan was jolted by the murder of his father. Was it the brutal loss of such an anchor in his life that caused the world’s most famous athlete to rekindle a childhood ambition by playing baseball? Or some feeling that he had nothing left to prove or conquer in basketball? Or something deeper and perhaps not yet understood?",2010,,53,['documentation'],[],,,,1.08,6.3
tm140670,Brother Bear,"When an impulsive boy named Kenai is magically transformed into a bear, he must literally walk in another's footsteps until he learns some valuable life lessons. His courageous and often zany journey introduces him to a forest full of wildlife, including the lovable bear cub Koda, hilarious moose Rutt and Tuke, woolly mammoths and rambunctious rams.",2003,G,85,"['animation', 'fantasy', 'comedy', 'drama', 'family']",['US'],tt0328880,6.8,107838.0,83.811,7.2
tm45773,Garfield: A Tail of Two Kitties,"Jon and Garfield visit the United Kingdom, where a case of mistaken cat identity finds Garfield ruling over a castle. His reign is soon jeopardized by the nefarious Lord Dargis, who has designs on the estate.",2006,PG,82,"['comedy', 'family', 'fantasy', 'animation']","['US', 'GB']",tt0455499,5.0,42470.0,21.666,5.5
tm174016,Cheaper by the Dozen 2,"Steve Martin and Bonnie Hunt return as heads of the Baker family who, while on vacation, find themselves in competition with a rival family of eight children, headed by Eugene Levy,",2005,PG,94,"['comedy', 'family']","['CA', 'US']",tt0452598,5.5,58351.0,26.211,6.1
tm80509,The Sandlot: Heading Home,A successful professional baseball player gets his ego in check via an unreality check when he travels back in time to his boyhood sandlot ball-playing days.,2007,PG,96,['family'],['US'],,,,6.939,6.0
tm35227,The Wild,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",2006,G,94,"['animation', 'comedy', 'family']","['CA', 'US']",tt0405469,5.2,25754.0,40.539,5.5
tm79318,Underdog,A lab accident gives a hound named Shoeshine some serious superpowers -- a secret that the dog eventually shares with the young boy who becomes his owner and friend.,2007,PG,81,"['fantasy', 'scifi', 'action', 'comedy', 'family']",['US'],tt0467110,4.7,21516.0,13.698,5.4
tm130398,Atlantis: Milo's Return,Milo and Kida reunite with their friends to investigate strange occurances around the world that seem to have links to the secrets of Atlantis.,2003,G,70,['fantasy'],['US'],,,,22.741,6.2
tm85690,Empire of Dreams: The Story of the Star Wars Trilogy,"From the earliest versions of the script to the blockbuster debuts, explore the creation of the Star Wars Trilogy.",2004,,151,['documentation'],['US'],,,,11.52,7.7
tm43816,Flicka,"Katy McLaughlin desires to work on her family's mountainside horse ranch, although her father insists she finish boarding school. Katy finds a mustang in the hills near her ranch. The headstrong 16 year old then sets her mind to tame a mustang and prove to her father she can run the ranch. But when tragedy happens, it will take all the love and strength the family can muster to restore hope.",2006,PG,95,"['drama', 'family']",['US'],tt0434215,6.0,7969.0,18.962,6.9
tm33396,BURN·E,What lengths will a robot undergo to do his job? BURN·E is a dedicated hard working robot who finds himself locked out of his ship. BURN·E quickly learns that completing a simple task can often be a very difficult endeavor.,2008,G,8,"['family', 'animation', 'documentation']",['US'],tt1533987,,,10.078,7.6
tm75304,High School Musical 2,"The East High Wildcats are gearing up for big fun as they land the coolest summer jobs imaginable. Troy, Gabriella, Chad, and Taylor have scored sweet gigs at the Lava Springs Country Club owned by Sharpay and Ryan's family. Sharpay's first rule of business: Get Troy. As Troy experiences a life of privilege he's never known, will he give up the Wildcats and Gabriella to rise to the top?",2007,G,111,"['comedy', 'drama', 'family', 'music', 'romance']",['US'],tt0810900,4.6,359.0,30.331999999999997,6.5
tm113299,Get a Clue,A rich kid and her friends investigate the disappearance of one of her teachers.,2002,G,83,"['comedy', 'crime', 'family']",['US'],tt0282521,5.0,6431.0,9.166,5.4
tm103634,Oceans,"An ecological drama/documentary, filmed throughout the globe. Part thriller, part meditation on the vanishing wonders of the sub-aquatic world.",2010,G,84,"['documentation', 'family', 'drama', 'european']","['ES', 'CH', 'FR', 'MC']",tt0765128,7.7,9639.0,8.434,7.3
tm119928,Home Alone 4,"Kevin McCallister's parents have split up. Now living with his mom, he decides to spend Christmas with his dad at the mansion of his father's rich girlfriend, Natalie. Meanwhile robber Marv Merchants, one of the villains from the first two movies, partners up with a new criminal named Vera to hit Natalie's mansion.",2002,PG,84,"['comedy', 'crime', 'family']",['US'],tt0329200,2.6,30601.0,29.803,4.5
